game_id,game_order,event,site,date_played,round,white,black,result,white_elo,white_rating_diff,black_elo,black_rating_diff,white_title,black_title,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff,eco,termination,time_control,utc_date,utc_time,variant,ply_count,date_created,file_name
774d69c8-a7f0-4112-9494-40a1f0da9b44,161,Rated Bullet game,https://lichess.org/29x587rQ,2023.03.05,?,canijustlose,morphy_paul_2020,1-0,1873,+6,1859,-6,,,canijustlose,1873,morphy_paul_2020,1859,14,A00,Time forfeit,60+0,2023.03.05,07:06:17,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
4cd95c01-21ff-4d78-a661-68c501096cfb,162,Rated Bullet game,https://lichess.org/bu0ajFV5,2023.03.05,?,VIKINGzzz64,canijustlose,0-1,1792,-5,1869,+4,,,canijustlose,1869,VIKINGzzz64,1792,77,B06,Time forfeit,60+0,2023.03.05,07:03:54,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
dd048b22-a260-40c5-94d4-85bf342c6bab,163,Rated Bullet game,https://lichess.org/SXjnCiJC,2023.03.05,?,MuRoBaBa68,canijustlose,1/2-1/2,1860,+0,1869,+0,,,draw,,draw,,0,A40,Normal,60+0,2023.03.05,02:44:46,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
852fa552-c6dc-4da1-a3b0-5cae1019c212,164,Rated Bullet game,https://lichess.org/CQP8oz5E,2023.03.05,?,canijustlose,lafirulaisa,0-1,1875,-6,1880,+6,,,lafirulaisa,1880,canijustlose,1875,5,A00,Normal,60+0,2023.03.05,02:43:17,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
4de86883-b682-46a0-a882-52aa0d5bbb15,165,Rated Bullet game,https://lichess.org/3raqF5WG,2023.03.05,?,Maminxer,canijustlose,1-0,1935,+5,1879,-4,,,Maminxer,1935,canijustlose,1879,56,A10,Normal,60+0,2023.03.05,02:41:08,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
4cf6a898-7f08-47fe-aec0-4010f94a9725,166,Rated Bullet game,https://lichess.org/xNB10Rnh,2023.03.05,?,canijustlose,catoperator,0-1,1885,-6,1908,+6,,,catoperator,1908,canijustlose,1885,23,A00,Normal,60+0,2023.03.05,02:39:31,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8ef737a4-a39f-44e4-bb68-a03cbe91059f,167,Rated Bullet game,https://lichess.org/6Nvp7gGy,2023.03.05,?,Murzik1717,canijustlose,1-0,1930,+5,1890,-5,,,Murzik1717,1930,canijustlose,1890,40,C30,Normal,60+0,2023.03.05,02:38:17,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
b6eced87-9322-4809-a6b2-fc5e5d0878c7,168,Rated Bullet game,https://lichess.org/ICmXusZN,2023.03.05,?,canijustlose,Nezhdeh,1-0,1884,+6,1860,-5,,,canijustlose,1884,Nezhdeh,1860,24,A00,Normal,60+0,2023.03.05,02:36:52,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
dc901ef1-5825-4dc4-9506-34a2d542de09,169,Rated Bullet game,https://lichess.org/tvFstb8E,2023.03.05,?,canijustlose,luminessen,1-0,1878,+6,1881,-5,,,canijustlose,1878,luminessen,1881,-3,C45,Normal,60+0,2023.03.05,02:28:46,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
b22b370b-cbb3-40c6-8da3-2f7cb4065e25,170,Rated Bullet game,https://lichess.org/1T281TxX,2023.03.05,?,canijustlose,olivernow2,0-1,1885,-7,1843,+6,,,olivernow2,1843,canijustlose,1885,-42,A00,Normal,60+0,2023.03.05,02:27:46,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
4aa33954-734a-49d6-a240-d37d9ef22ac9,171,Rated Bullet game,https://lichess.org/iCIxwBhr,2023.03.05,?,ratahari,canijustlose,1-0,1846,+6,1892,-7,,,ratahari,1846,canijustlose,1892,-46,A00,Normal,60+0,2023.03.05,02:25:40,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ad6e2a4d-8d27-4aae-93ca-a09d8f3f3482,172,Rated Bullet game,https://lichess.org/GoF2P7GR,2023.03.05,?,canijustlose,Cheo27,1-0,1885,+7,1940,-7,,,canijustlose,1885,Cheo27,1940,-55,A00,Time forfeit,60+0,2023.03.05,02:23:21,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
efe8479f-d374-4402-a1f8-147135d47a5d,173,Rated Bullet game,https://lichess.org/i8jV67Na,2023.03.04,?,lbabak,canijustlose,1-0,1819,+7,1892,-7,,,lbabak,1819,canijustlose,1892,-73,B06,Normal,60+0,2023.03.04,01:22:26,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
2dca803e-da87-4cb5-907d-52fc26a65af6,174,Rated Bullet game,https://lichess.org/lomJV0vp,2023.03.04,?,rnuguidjr,canijustlose,1-0,1863,+7,1899,-7,,,rnuguidjr,1863,canijustlose,1899,-36,A40,Normal,60+0,2023.03.04,01:21:07,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
514ffd83-cc1c-4570-84f9-d18df4d017c9,175,Rated Bullet game,https://lichess.org/gDrJdojJ,2023.03.04,?,ganeshraja,canijustlose,1-0,1931,+5,1904,-5,,,ganeshraja,1931,canijustlose,1904,27,A40,Normal,60+0,2023.03.04,01:19:10,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
5424bbf1-475a-4140-a4e2-26a56bb52980,176,Rated Bullet game,https://lichess.org/fjPdJvtO,2023.03.04,?,canijustlose,ddramicanin,1-0,1898,+6,1886,-5,,,canijustlose,1898,ddramicanin,1886,12,B10,Time forfeit,60+0,2023.03.04,01:17:12,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
e7557710-38ee-47ef-8c08-040f74025dbc,177,Rated Bullet game,https://lichess.org/bMPtMnn2,2023.02.27,?,zent01,canijustlose,1-0,1918,+5,1904,-6,,,zent01,1918,canijustlose,1904,14,A00,Normal,60+0,2023.02.27,06:51:10,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
395ff62b-59f2-4fd4-bbe8-213bb5a9df81,178,Rated Bullet game,https://lichess.org/AWCU6iav,2023.02.27,?,canijustlose,crazfa,1-0,1898,+6,1893,-6,,,canijustlose,1898,crazfa,1893,5,A00,Time forfeit,60+0,2023.02.27,00:53:07,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
4ce4601e-7f12-47b2-8071-a9bf67549283,179,Rated Bullet game,https://lichess.org/f2PQsQYk,2023.02.27,?,canijustlose,mbund1237,0-1,1903,-5,1921,+6,,,mbund1237,1921,canijustlose,1903,18,B00,Time forfeit,60+0,2023.02.27,00:51:00,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
3398a9e8-16d1-416c-8511-c509fdcbf0b2,180,Rated Bullet game,https://lichess.org/piNloH66,2023.02.27,?,MicahJ19,canijustlose,1-0,1888,+6,1909,-6,,,MicahJ19,1888,canijustlose,1909,-21,B02,Normal,60+0,2023.02.27,00:50:02,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
fd225126-9966-42bd-a0e2-b98eea7e47b5,181,Rated Bullet game,https://lichess.org/FSZRZYfv,2023.02.27,?,canijustlose,ABOFAHAD1,1/2-1/2,1910,-1,1851,+1,,,draw,,draw,,0,A00,Normal,60+0,2023.02.27,00:47:40,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ed2659a8-3b5e-4202-ac1d-cc4c816c31bf,182,Rated Bullet game,https://lichess.org/YS5wOnJg,2023.02.27,?,EconomicJ,canijustlose,1-0,1880,+6,1917,-7,,,EconomicJ,1880,canijustlose,1917,-37,B06,Normal,60+0,2023.02.27,00:46:26,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
6d56048e-3fe7-4fc0-92fa-a18c0d9e075c,183,Rated Bullet game,https://lichess.org/RvRGIRLU,2023.02.27,?,canijustlose,DrChamonein,1-0,1910,+7,1946,-6,,,canijustlose,1910,DrChamonein,1946,-36,A01,Time forfeit,60+0,2023.02.27,00:44:15,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
a6a174d3-8f68-47c7-b3cc-d628c632d5b8,184,Rated Bullet game,https://lichess.org/P25MixkX,2023.02.27,?,peonydama,canijustlose,1/2-1/2,2017,-2,1909,+1,,,draw,,draw,,0,B06,Normal,60+0,2023.02.27,00:42:21,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
7b680514-c735-43a0-9b6a-a25b87da34f4,185,Rated Bullet game,https://lichess.org/gThRWH1a,2023.02.27,?,canijustlose,flecha53,0-1,1915,-6,1891,+6,,,flecha53,1891,canijustlose,1915,-24,A00,Normal,60+0,2023.02.27,00:40:06,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
599b10c0-53a4-4d54-8f18-7b35eaa4e5eb,186,Rated Blitz game,https://lichess.org/R3LRkxhU,2023.02.27,?,canijustlose,RebisC,1-0,1640,+9,1732,-7,,,canijustlose,1640,RebisC,1732,-92,C55,Normal,180+0,2023.02.27,00:36:35,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
c63c445c-e637-4278-87eb-ce5cda7901e8,187,Rated Blitz game,https://lichess.org/OmYoW919,2023.02.27,?,canijustlose,Lelouch_T,1-0,1632,+8,1691,-7,,,canijustlose,1632,Lelouch_T,1691,-59,C00,Normal,180+0,2023.02.27,00:33:05,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
70aa9bb5-985c-4cd1-b37f-9f57234da5dd,188,Rated Blitz game,https://lichess.org/bafZQ959,2023.02.27,?,theoryschmeory,canijustlose,0-1,1584,-5,1625,+7,,,canijustlose,1625,theoryschmeory,1584,41,A40,Normal,180+0,2023.02.27,00:27:58,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
86cf2404-e525-4a15-98e6-8f71b30376bf,189,Rated Blitz game,https://lichess.org/Nd2lcDXY,2023.02.27,?,bfe,canijustlose,0-1,1597,-5,1618,+7,,,canijustlose,1618,bfe,1597,21,A00,Normal,180+0,2023.02.27,00:24:24,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
f3c3247d-2af6-423c-8b86-e389547b967c,190,Rated Bullet game,https://lichess.org/9M3dEuWu,2023.02.26,?,GodOfTheBoard,canijustlose,0-1,1894,-6,1909,+6,,,canijustlose,1909,GodOfTheBoard,1894,15,A00,Normal,60+0,2023.02.26,21:32:03,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
f7aa780a-18ff-4296-9764-85bac0fbc9b3,191,Rated Bullet game,https://lichess.org/l19ZjJPl,2023.02.26,?,canijustlose,kreshnik21,1-0,1903,+6,1900,-6,,,canijustlose,1903,kreshnik21,1900,3,B10,Time forfeit,60+0,2023.02.26,21:30:04,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
09d50832-168f-40da-8d92-8ddfc252a571,192,Rated Bullet game,https://lichess.org/M01fEYbD,2023.02.26,?,canijustlose,soloturqo,0-1,1908,-5,1994,+4,,,soloturqo,1994,canijustlose,1908,86,A00,Normal,60+0,2023.02.26,21:29:30,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
976373f9-3c2f-463d-976a-ee86d60a5175,193,Rated Bullet game,https://lichess.org/sozXkVUY,2023.02.26,?,canijustlose,MohammedHassan1988,0-1,1914,-6,1907,+7,,,MohammedHassan1988,1907,canijustlose,1914,-7,A00,Normal,60+0,2023.02.26,21:28:16,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
173ed85a-4b1d-4706-87e7-8f9d4643b165,194,Rated Bullet game,https://lichess.org/RNdZp7Qr,2023.02.26,?,mertedip,canijustlose,1-0,1816,+7,1922,-8,,,mertedip,1816,canijustlose,1922,-106,A40,Normal,60+0,2023.02.26,21:26:23,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
caeb8ea5-35dd-4127-a6cd-95e11f312506,195,Rated Bullet game,https://lichess.org/o6TEXQso,2023.02.26,?,canijustlose,Usmaniraa,1-0,1916,+6,1888,-5,,,canijustlose,1916,Usmaniraa,1888,28,C44,Time forfeit,60+0,2023.02.26,00:38:26,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
9be27507-4c2d-4f84-8159-377598b34ed4,196,Rated Blitz game,https://lichess.org/vU8QOgJ4,2023.02.26,?,gpink,canijustlose,0-1,1607,-5,1610,+8,,,canijustlose,1610,gpink,1607,3,B06,Normal,180+0,2023.02.26,00:29:44,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
1f1492ed-056f-4190-aef7-09b394c84475,197,Rated Blitz game,https://lichess.org/Wlvqm2ON,2023.02.25,?,abaylon5,canijustlose,1-0,1619,+6,1618,-8,,,abaylon5,1619,canijustlose,1618,1,B06,Normal,180+0,2023.02.25,23:10:55,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
5e68fa2a-60c1-4ce0-a7b6-95125e210bbb,198,Rated Blitz game,https://lichess.org/511Z7H4X,2023.02.25,?,canijustlose,piotrbala,0-1,1626,-8,1635,+5,,,piotrbala,1635,canijustlose,1626,9,A00,Normal,180+0,2023.02.25,22:29:42,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
46558784-c3a3-4c37-a28d-141374eccee0,199,Rated Blitz game,https://lichess.org/DIF2MZIR,2023.02.25,?,levan_ilashvili,canijustlose,0-1,1594,-5,1618,+8,,,canijustlose,1618,levan_ilashvili,1594,24,B06,Time forfeit,180+0,2023.02.25,20:37:39,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
be085e0e-0748-4575-91e8-984938d8e8b7,200,Rated Blitz game,https://lichess.org/mb2OUtof,2023.02.23,?,canijustlose,Guarani92,0-1,1626,-8,1641,+6,,,Guarani92,1641,canijustlose,1626,15,C54,Normal,180+0,2023.02.23,23:51:15,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
bb2375dd-e94d-472d-86aa-b5c9c09430b8,201,Rated Blitz game,https://lichess.org/qauhlpdz,2023.02.23,?,nagezylan,canijustlose,0-1,1620,-6,1617,+9,,,canijustlose,1617,nagezylan,1620,-3,C42,Normal,180+0,2023.02.23,23:21:54,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
67ea0a3d-6c3a-4c9e-be23-ebbf64bd4bb3,202,Rated Blitz game,https://lichess.org/jALab9xM,2023.02.23,?,canijustlose,ea100pro,1-0,1609,+8,1606,-5,,,canijustlose,1609,ea100pro,1606,3,A00,Normal,180+0,2023.02.23,07:58:34,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
322d1762-6171-4f7e-807d-236478daf7ac,203,Rated Blitz game,https://lichess.org/UB5MngYS,2023.02.23,?,muhammadzakifayyaz,canijustlose,1-0,1617,+8,1617,-8,,,muhammadzakifayyaz,1617,canijustlose,1617,0,B06,Normal,180+0,2023.02.23,07:56:05,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
7ea02af1-3c95-4ad3-a4db-52dbb974cee9,204,Rated Blitz game,https://lichess.org/P7S7xCX6,2023.02.23,?,fjswlqn,canijustlose,0-1,1537,-4,1610,+7,,,canijustlose,1610,fjswlqn,1537,73,B02,Time forfeit,180+0,2023.02.23,07:53:58,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ccb974f0-7a46-41bb-bb15-dc52547e8f28,205,Rated Bullet game,https://lichess.org/vNeaadUK,2023.02.23,?,canijustlose,ferargentina,0-1,1921,-5,1972,+5,,,ferargentina,1972,canijustlose,1921,51,A00,Normal,60+0,2023.02.23,02:51:35,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
716ca5c3-ddbd-4196-b548-66bdbf3e0c21,206,Rated Bullet game,https://lichess.org/mfbu5Bx6,2023.02.23,?,canijustlose,Ibarbiajom,0-1,1927,-6,1909,+6,,,Ibarbiajom,1909,canijustlose,1927,-18,A00,Time forfeit,60+0,2023.02.23,02:49:25,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
cca98439-1db1-4c47-8121-2328bbd40815,207,Rated Bullet game,https://lichess.org/XxjVdU7o,2023.02.23,?,JuliaWins,canijustlose,1-0,1929,+6,1933,-6,,,JuliaWins,1929,canijustlose,1933,-4,A00,Normal,60+0,2023.02.23,02:48:41,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
dac0ed7e-989d-49a8-87a4-0cf0eb683760,208,Rated Bullet game,https://lichess.org/tbwUlRt1,2023.02.23,?,blundermystery99,canijustlose,1-0,2011,+4,1937,-4,,,blundermystery99,2011,canijustlose,1937,74,A10,Normal,60+0,2023.02.23,02:47:15,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
f16ab849-f5fb-4ce7-bf53-3f12d3c4eb80,209,Rated Bullet game,https://lichess.org/LsLhVJzG,2023.02.23,?,canijustlose,Renzotirina,1-0,1931,+6,1951,-6,,,canijustlose,1931,Renzotirina,1951,-20,B06,Time forfeit,60+0,2023.02.23,02:45:26,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
7b9c4fa4-37c1-43d3-99d9-d6712e2f4b80,210,Rated Bullet game,https://lichess.org/WyLdjHWT,2023.02.23,?,MurodAbdurahmonov,canijustlose,1-0,1951,+6,1937,-6,,,MurodAbdurahmonov,1951,canijustlose,1937,14,A00,Normal,60+0,2023.02.23,02:43:14,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
dcf7ccc7-19e7-4177-882c-2cbdd295d9f0,211,Rated Bullet game,https://lichess.org/XVX8sxe6,2023.02.23,?,canijustlose,Jprt,1-0,1931,+6,1891,-5,,,canijustlose,1931,Jprt,1891,40,A00,Normal,60+0,2023.02.23,02:42:30,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
a6431f4e-76e0-4da5-8c59-765eea36c02e,212,Rated Bullet game,https://lichess.org/zZfBSEuJ,2023.02.23,?,canijustlose,mauro1175,1-0,1926,+5,1911,-6,,,canijustlose,1926,mauro1175,1911,15,A00,Normal,60+0,2023.02.23,02:41:00,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
f3f3e0bd-e8be-4a7a-8ada-3ba915448f60,213,Rated Bullet game,https://lichess.org/dNa4EH5D,2023.02.23,?,neshanyc,canijustlose,0-1,1949,-6,1920,+6,,,canijustlose,1920,neshanyc,1949,-29,B06,Normal,60+0,2023.02.23,02:39:21,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
df99af3e-0108-48d4-9ab4-c4cfc2214c5d,214,Rated Blitz game,https://lichess.org/yBThCTyF,2023.02.23,?,canijustlose,cameronada,0-1,1620,-10,1604,+6,,,cameronada,1604,canijustlose,1620,-16,B10,Time forfeit,180+0,2023.02.23,02:33:00,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
6b834315-3cc0-4493-b139-504e8f3d49aa,215,Rated Bullet game,https://lichess.org/khsUcYi1,2023.02.22,?,Misa16,canijustlose,0-1,1923,-6,1914,+6,,,canijustlose,1914,Misa16,1923,-9,A40,Normal,60+0,2023.02.22,22:35:53,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ef5d4f9f-1bd4-4adb-be70-59bac5f9b268,216,Rated Bullet game,https://lichess.org/esQBE0aa,2023.02.22,?,canijustlose,IsmaelSj,0-1,1920,-6,1905,+6,,,IsmaelSj,1905,canijustlose,1920,-15,A00,Normal,60+0,2023.02.22,22:09:52,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
3512bbfd-a9ce-4c22-8f79-93cca66d273e,217,Rated Bullet game,https://lichess.org/PoGPnzB7,2023.02.22,?,kimkortobyobimurah,canijustlose,0-1,1927,-6,1914,+6,,,canijustlose,1914,kimkortobyobimurah,1927,-13,A10,Time forfeit,60+0,2023.02.22,22:07:31,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
e865afaa-329b-4099-9a25-fe213068118f,218,Rated Bullet game,https://lichess.org/poXEUqTR,2023.02.22,?,beestvanbrussel,canijustlose,1-0,1935,+6,1919,-5,,,beestvanbrussel,1935,canijustlose,1919,16,B06,Normal,60+0,2023.02.22,22:05:32,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
193031e5-6c4e-429b-af72-0be763f12f67,219,Rated Bullet game,https://lichess.org/L0MUghSo,2023.02.22,?,canijustlose,zgarcit,1-0,1913,+6,1917,-6,,,canijustlose,1913,zgarcit,1917,-4,A00,Time forfeit,60+0,2023.02.22,22:03:34,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
e3d6f629-e2a3-4c6d-9eb5-d2c76190037e,220,Rated Bullet game,https://lichess.org/VQFNvSJA,2023.02.22,?,canijustlose,olu_akins,1-0,1907,+6,1912,-6,,,canijustlose,1907,olu_akins,1912,-5,A00,Time forfeit,60+0,2023.02.22,22:01:38,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
517f3d78-61b9-4852-abf2-dfec3306a20b,221,Rated Bullet game,https://lichess.org/VkV7lwiF,2023.02.22,?,Edoardo1464,canijustlose,1-0,1892,+6,1913,-6,,,Edoardo1464,1892,canijustlose,1913,-21,B06,Normal,60+0,2023.02.22,22:00:29,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8e7ecb80-190e-4334-b00b-f97ff80ff9eb,222,Rated Bullet game,https://lichess.org/idPGH4G6,2023.02.22,?,wadiyatalkinabeet,canijustlose,1/2-1/2,1871,+0,1914,-1,,,draw,,draw,,0,A04,Normal,60+0,2023.02.22,21:58:18,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8f3c1245-5c7d-4494-9e0d-1102a8aada48,223,Rated Bullet game,https://lichess.org/38SfKu2P,2023.02.22,?,canijustlose,Gastroler,1-0,1908,+6,1944,-6,,,canijustlose,1908,Gastroler,1944,-36,A00,Time forfeit,60+0,2023.02.22,21:56:17,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
fded6d3e-e324-478b-b552-53a5ad219fb1,224,Rated Bullet game,https://lichess.org/mOai31vu,2023.02.22,?,canijustlose,gazmaths,1-0,1902,+6,1899,-6,,,canijustlose,1902,gazmaths,1899,3,A00,Time forfeit,60+0,2023.02.22,21:54:29,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
92850023-be97-4015-8e19-0324689c0a9f,225,Rated Bullet game,https://lichess.org/oFDAxmto,2023.02.22,?,canijustlose,rapidbullet,1-0,1896,+6,1915,-6,,,canijustlose,1896,rapidbullet,1915,-19,A01,Time forfeit,60+0,2023.02.22,21:52:27,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
6394e317-430b-46fe-ae37-9d13d87e46a8,226,Rated Bullet game,https://lichess.org/9TofD3vl,2023.02.22,?,Mo7amedAziz,canijustlose,0-1,1837,-5,1891,+5,,,canijustlose,1891,Mo7amedAziz,1837,54,A00,Normal,60+0,2023.02.22,21:50:59,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
9c3045e4-4d49-4abc-92a3-7643146b66bb,227,Rated Bullet game,https://lichess.org/FXqo6nWK,2023.02.22,?,Atiflosse,canijustlose,1-0,1835,+7,1898,-7,,,Atiflosse,1835,canijustlose,1898,-63,B06,Normal,60+0,2023.02.22,20:45:28,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
4a615428-b811-48c9-849c-fe1cebad83b0,228,Rated Bullet game,https://lichess.org/DsRGDY22,2023.02.22,?,Fredriko,canijustlose,1-0,1908,+6,1903,-5,,,Fredriko,1908,canijustlose,1903,5,B06,Normal,60+0,2023.02.22,20:42:06,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ad63a70a-4c94-4151-85c7-49da9b244362,229,Rated Bullet game,https://lichess.org/0UhdiEFy,2023.02.22,?,canijustlose,giggledragon,1-0,1898,+5,1904,-6,,,canijustlose,1898,giggledragon,1904,-6,A00,Time forfeit,60+0,2023.02.22,20:23:28,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
66dfb5b8-e454-4f10-a1a6-f5f732a00617,230,Rated Bullet game,https://lichess.org/NTRiwcbL,2023.02.22,?,canijustlose,ThiKu,1-0,1892,+6,1874,-6,,,canijustlose,1892,ThiKu,1874,18,A00,Time forfeit,60+0,2023.02.22,20:21:19,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
29f3c3f6-af64-4b29-a753-26ce3c4d8f96,231,Rated Bullet game,https://lichess.org/EOr63TCV,2023.02.22,?,canijustlose,the_phenomenal_VJ,0-1,1899,-7,1848,+7,,,the_phenomenal_VJ,1848,canijustlose,1899,-51,C50,Normal,60+0,2023.02.22,20:19:20,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
cbb2061e-32e5-4275-b0b5-ce84d93f3ba2,232,Rated Bullet game,https://lichess.org/AUD2Zsik,2023.02.22,?,NikaruuHikamuraa,canijustlose,0-1,1888,-6,1893,+6,,,canijustlose,1893,NikaruuHikamuraa,1888,5,B06,Time forfeit,60+0,2023.02.22,20:17:13,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
6072f8de-ce5a-468f-82cd-f435b0dcc044,233,Rated Bullet game,https://lichess.org/M26C0u2u,2023.02.22,?,brenz78,canijustlose,1-0,1895,+6,1899,-6,,,brenz78,1895,canijustlose,1899,-4,A10,Normal,60+0,2023.02.22,20:16:28,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
c507eca5-ef9a-4746-8e1f-a773950b5e76,234,Rated Bullet game,https://lichess.org/Bfhw7I5b,2023.02.22,?,canijustlose,MoStar,1-0,1894,+5,1841,-5,,,canijustlose,1894,MoStar,1841,53,C40,Time forfeit,60+0,2023.02.22,20:14:14,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
92b3c42a-bf3a-436e-976d-5e0fe20598a2,235,Rated Bullet game,https://lichess.org/cV1Ys4OH,2023.02.22,?,canijustlose,Bolade,1/2-1/2,1894,+0,1870,+0,,,draw,,draw,,0,B01,Time forfeit,60+0,2023.02.22,20:12:18,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
84e14bc5-d707-4a14-a4d8-cdc13efb2c61,236,Rated Bullet game,https://lichess.org/UCJ76XWy,2023.02.22,?,Poka25,canijustlose,0-1,1890,-6,1888,+6,,,canijustlose,1888,Poka25,1890,-2,A40,Time forfeit,60+0,2023.02.22,20:10:08,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
7b6dace2-9a1d-4cf8-b866-a7908c40bc9a,237,Rated Bullet game,https://lichess.org/oXkERlmf,2023.02.22,?,victor_vanhoudt,canijustlose,0-1,1884,-6,1883,+5,,,canijustlose,1883,victor_vanhoudt,1884,-1,E70,Normal,60+0,2023.02.22,20:08:00,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
4ab7808e-a089-4c48-8d10-78f427ac5a42,238,Rated Bullet game,https://lichess.org/sBk4Oxig,2023.02.22,?,TDV1993,canijustlose,1-0,1892,+6,1888,-5,,,TDV1993,1892,canijustlose,1888,4,E70,Normal,60+0,2023.02.22,20:06:34,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
502f0c55-324e-4f7c-b48f-6a36ca859648,239,Rated Bullet game,https://lichess.org/TG5VMPCc,2023.02.22,?,canijustlose,ItsAxel,1-0,1882,+6,1880,-6,,,canijustlose,1882,ItsAxel,1880,2,C00,Time forfeit,60+0,2023.02.22,20:03:56,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
748b17e7-286e-46c2-96a7-560c2b30d85c,240,Rated Bullet game,https://lichess.org/kCs4JnV5,2023.02.22,?,canijustlose,mariuszk,0-1,1888,-6,1875,+6,,,mariuszk,1875,canijustlose,1888,-13,C44,Normal,60+0,2023.02.22,20:02:01,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
